what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191624149
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191629254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191637765
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191699690
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1580191704642
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191706214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191711343
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191718448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191954096
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191957310
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191975879
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580191979121
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192245415
activated,editor,egovframework.dev.imp.dbio,2.0.1.201111250803,"egovframework.dev.imp.dbio.editor.sqlMapEditor",1580192245510
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580192248033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192253776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192265558
activated,editor,egovframework.dev.imp.dbio,2.0.1.201111250803,"egovframework.dev.imp.dbio.editor.sqlMapEditor",1580192265645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192272910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192374156
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1580192375315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192377988
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192382054
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1580192411117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192432463
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192490577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192505309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1580192647567
activated,editor,egovframework.dev.imp.dbio,2.0.1.201111250803,"egovframework.dev.imp.dbio.editor.sqlMapEditor",1580192647660
